# Four-tile direct Reading wait report

allFourTileShapes: 66045
enumeratedReadings: 5100
tenpaiReports: 3756
unclassifiedTenpaiReports: 0
ambiguousReports: 171

## Counts by well-known kind
tanki: 1692
toitsuRyanmen: 558
toitsuKanchan: 651
toitsuPenchan: 186
shanpon: 561
nobetan: 18
kuttsukiRyanmen: 36
kuttsukiKanchan: 42
kuttsukiPenchan: 12

## Reducibility

### Reducible
count: 1647
nonTankiReports: 0
allReportsAreTanki: true

### Irreducible
count: 2109

#### Groups by waitReadingCodes
waitReadingCodes	count	representativeTiles	representativeWaits
[33, 34]	12	1112m	23m
[21, 34]	42	1113m	23m
[9]	561	1122m	12m
[15, 26]	36	1123m	14m
[21]	651	1124m	3m
[15]	540	1134m	25m
[33]	186	1189m	7m
[21, 26]	21	1223m	2m
[26, 33]	6	1233m	3m
[26]	18	1234m	14m
[15, 34]	36	2223m	134m

## Wait tile count distribution
1 wait tile kinds: 2511
2 wait tile kinds: 1209
3 wait tile kinds: 36
4 wait tile kinds: 0

## Tenpai reports
tiles	waits	wellKnownKind	candidateKinds	reducibility	waitReadingCodes
111m5s	5s	tanki	tanki	reducible	[34]
111m6s	6s	tanki	tanki	reducible	[34]
111m7s	7s	tanki	tanki	reducible	[34]
111m8s	8s	tanki	tanki	reducible	[34]
111m9s	9s	tanki	tanki	reducible	[34]
111m1z	1z	tanki	tanki	reducible	[34]
111m2z	2z	tanki	tanki	reducible	[34]
111m3z	3z	tanki	tanki	reducible	[34]
111m4z	4z	tanki	tanki	reducible	[34]
111m5z	5z	tanki	tanki	reducible	[34]
111m6z	6z	tanki	tanki	reducible	[34]
111m7z	7z	tanki	tanki	reducible	[34]
1122m	12m	shanpon	shanpon	irreducible	[9]
1123m	14m	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
1124m	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1133m	13m	shanpon	shanpon	irreducible	[9]
1134m	25m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1135m	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1144m	14m	shanpon	shanpon	irreducible	[9]
1145m	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1146m	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1155m	15m	shanpon	shanpon	irreducible	[9]
1156m	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1157m	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1166m	16m	shanpon	shanpon	irreducible	[9]
1167m	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1168m	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1177m	17m	shanpon	shanpon	irreducible	[9]
1178m	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
1179m	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1188m	18m	shanpon	shanpon	irreducible	[9]
1189m	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1199m	19m	shanpon	shanpon	irreducible	[9]
11m11p	1m1p	shanpon	shanpon	irreducible	[9]
11m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
11m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m22p	1m2p	shanpon	shanpon	irreducible	[9]
11m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m33p	1m3p	shanpon	shanpon	irreducible	[9]
11m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m44p	1m4p	shanpon	shanpon	irreducible	[9]
11m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m55p	1m5p	shanpon	shanpon	irreducible	[9]
11m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m66p	1m6p	shanpon	shanpon	irreducible	[9]
11m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m77p	1m7p	shanpon	shanpon	irreducible	[9]
11m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m88p	1m8p	shanpon	shanpon	irreducible	[9]
11m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
11m99p	1m9p	shanpon	shanpon	irreducible	[9]
11m11s	1m1s	shanpon	shanpon	irreducible	[9]
11m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
11m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m22s	1m2s	shanpon	shanpon	irreducible	[9]
11m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m33s	1m3s	shanpon	shanpon	irreducible	[9]
11m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m44s	1m4s	shanpon	shanpon	irreducible	[9]
11m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m55s	1m5s	shanpon	shanpon	irreducible	[9]
11m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m66s	1m6s	shanpon	shanpon	irreducible	[9]
11m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m77s	1m7s	shanpon	shanpon	irreducible	[9]
11m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
11m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
11m88s	1m8s	shanpon	shanpon	irreducible	[9]
11m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
11m99s	1m9s	shanpon	shanpon	irreducible	[9]
11m11z	1m1z	shanpon	shanpon	irreducible	[9]
11m22z	1m2z	shanpon	shanpon	irreducible	[9]
11m33z	1m3z	shanpon	shanpon	irreducible	[9]
11m44z	1m4z	shanpon	shanpon	irreducible	[9]
11m55z	1m5z	shanpon	shanpon	irreducible	[9]
11m66z	1m6z	shanpon	shanpon	irreducible	[9]
11m77z	1m7z	shanpon	shanpon	irreducible	[9]
1222m	13m	kuttsukiPenchan	tanki+toitsuPenchan+kuttsukiPenchan	irreducible	[33, 34]
1223m	2m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
1233m	3m	tanki	tanki+toitsuPenchan	irreducible	[26, 33]
1234m	14m	nobetan	tanki+nobetan	irreducible	[26]
1235m	5m	tanki	tanki	reducible	[26]
1236m	6m	tanki	tanki	reducible	[26]
1237m	7m	tanki	tanki	reducible	[26]
1238m	8m	tanki	tanki	reducible	[26]
1239m	9m	tanki	tanki	reducible	[26]
123m1p	1p	tanki	tanki	reducible	[26]
123m2p	2p	tanki	tanki	reducible	[26]
123m3p	3p	tanki	tanki	reducible	[26]
123m4p	4p	tanki	tanki	reducible	[26]
123m5p	5p	tanki	tanki	reducible	[26]
123m6p	6p	tanki	tanki	reducible	[26]
123m7p	7p	tanki	tanki	reducible	[26]
123m8p	8p	tanki	tanki	reducible	[26]
123m9p	9p	tanki	tanki	reducible	[26]
123m1s	1s	tanki	tanki	reducible	[26]
123m2s	2s	tanki	tanki	reducible	[26]
123m3s	3s	tanki	tanki	reducible	[26]
123m4s	4s	tanki	tanki	reducible	[26]
123m5s	5s	tanki	tanki	reducible	[26]
123m6s	6s	tanki	tanki	reducible	[26]
123m7s	7s	tanki	tanki	reducible	[26]
123m8s	8s	tanki	tanki	reducible	[26]
123m9s	9s	tanki	tanki	reducible	[26]
123m1z	1z	tanki	tanki	reducible	[26]
123m2z	2z	tanki	tanki	reducible	[26]
123m3z	3z	tanki	tanki	reducible	[26]
123m4z	4z	tanki	tanki	reducible	[26]
123m5z	5z	tanki	tanki	reducible	[26]
123m6z	6z	tanki	tanki	reducible	[26]
123m7z	7z	tanki	tanki	reducible	[26]
1244m	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1255m	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1266m	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1277m	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1288m	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1299m	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m11p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m22p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m33p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m44p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m55p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m66p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m77p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m88p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m99p	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m11s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m22s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m33s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m44s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m55s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m66s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m77s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m88s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m99s	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m11z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m22z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m33z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m44z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m55z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m66z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
12m77z	3m	toitsuPenchan	toitsuPenchan	irreducible	[33]
1333m	12m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
1344m	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1345m	1m	tanki	tanki	reducible	[26]
1355m	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1366m	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1377m	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1388m	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1399m	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m11p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m22p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m33p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m44p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m55p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m66p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m77p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m88p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m99p	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m11s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m22s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m33s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m44s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m55s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m66s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m77s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m88s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m99s	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m11z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m22z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m33z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m44z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m55z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m66z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
13m77z	2m	toitsuKanchan	toitsuKanchan	irreducible	[21]
1444m	1m	tanki	tanki	reducible	[34]
1456m	1m	tanki	tanki	reducible	[26]
1555m	1m	tanki	tanki	reducible	[34]
1567m	1m	tanki	tanki	reducible	[26]
1666m	1m	tanki	tanki	reducible	[34]
1678m	1m	tanki	tanki	reducible	[26]
1777m	1m	tanki	tanki	reducible	[34]
1789m	1m	tanki	tanki	reducible	[26]
1888m	1m	tanki	tanki	reducible	[34]
1999m	1m	tanki	tanki	reducible	[34]
1m111p	1m	tanki	tanki	reducible	[34]
1m123p	1m	tanki	tanki	reducible	[26]
1m222p	1m	tanki	tanki	reducible	[34]
1m234p	1m	tanki	tanki	reducible	[26]
1m333p	1m	tanki	tanki	reducible	[34]
1m345p	1m	tanki	tanki	reducible	[26]
1m444p	1m	tanki	tanki	reducible	[34]
1m456p	1m	tanki	tanki	reducible	[26]
1m555p	1m	tanki	tanki	reducible	[34]
1m567p	1m	tanki	tanki	reducible	[26]
1m666p	1m	tanki	tanki	reducible	[34]
1m678p	1m	tanki	tanki	reducible	[26]
1m777p	1m	tanki	tanki	reducible	[34]
1m789p	1m	tanki	tanki	reducible	[26]
1m888p	1m	tanki	tanki	reducible	[34]
1m999p	1m	tanki	tanki	reducible	[34]
1m111s	1m	tanki	tanki	reducible	[34]
1m123s	1m	tanki	tanki	reducible	[26]
1m222s	1m	tanki	tanki	reducible	[34]
1m234s	1m	tanki	tanki	reducible	[26]
1m333s	1m	tanki	tanki	reducible	[34]
1m345s	1m	tanki	tanki	reducible	[26]
1m444s	1m	tanki	tanki	reducible	[34]
1m456s	1m	tanki	tanki	reducible	[26]
1m555s	1m	tanki	tanki	reducible	[34]
1m567s	1m	tanki	tanki	reducible	[26]
1m666s	1m	tanki	tanki	reducible	[34]
1m678s	1m	tanki	tanki	reducible	[26]
1m777s	1m	tanki	tanki	reducible	[34]
1m789s	1m	tanki	tanki	reducible	[26]
1m888s	1m	tanki	tanki	reducible	[34]
1m999s	1m	tanki	tanki	reducible	[34]
1m111z	1m	tanki	tanki	reducible	[34]
1m222z	1m	tanki	tanki	reducible	[34]
1m333z	1m	tanki	tanki	reducible	[34]
1m444z	1m	tanki	tanki	reducible	[34]
1m555z	1m	tanki	tanki	reducible	[34]
1m666z	1m	tanki	tanki	reducible	[34]
1m777z	1m	tanki	tanki	reducible	[34]
2223m	134m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
2224m	34m	kuttsukiKanchan	toitsuKanchan+tanki+kuttsukiKanchan	irreducible	[21, 34]
2225m	5m	tanki	tanki	reducible	[34]
2226m	6m	tanki	tanki	reducible	[34]
2227m	7m	tanki	tanki	reducible	[34]
2228m	8m	tanki	tanki	reducible	[34]
2229m	9m	tanki	tanki	reducible	[34]
222m1p	1p	tanki	tanki	reducible	[34]
222m2p	2p	tanki	tanki	reducible	[34]
222m3p	3p	tanki	tanki	reducible	[34]
222m4p	4p	tanki	tanki	reducible	[34]
222m5p	5p	tanki	tanki	reducible	[34]
222m6p	6p	tanki	tanki	reducible	[34]
222m7p	7p	tanki	tanki	reducible	[34]
222m8p	8p	tanki	tanki	reducible	[34]
222m9p	9p	tanki	tanki	reducible	[34]
222m1s	1s	tanki	tanki	reducible	[34]
222m2s	2s	tanki	tanki	reducible	[34]
222m3s	3s	tanki	tanki	reducible	[34]
222m4s	4s	tanki	tanki	reducible	[34]
222m5s	5s	tanki	tanki	reducible	[34]
222m6s	6s	tanki	tanki	reducible	[34]
222m7s	7s	tanki	tanki	reducible	[34]
222m8s	8s	tanki	tanki	reducible	[34]
222m9s	9s	tanki	tanki	reducible	[34]
222m1z	1z	tanki	tanki	reducible	[34]
222m2z	2z	tanki	tanki	reducible	[34]
222m3z	3z	tanki	tanki	reducible	[34]
222m4z	4z	tanki	tanki	reducible	[34]
222m5z	5z	tanki	tanki	reducible	[34]
222m6z	6z	tanki	tanki	reducible	[34]
222m7z	7z	tanki	tanki	reducible	[34]
2233m	23m	shanpon	shanpon	irreducible	[9]
2234m	25m	tanki	tanki+toitsuRyanmen	irreducible	[15, 26]
2235m	4m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2244m	24m	shanpon	shanpon	irreducible	[9]
2245m	36m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2246m	5m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2255m	25m	shanpon	shanpon	irreducible	[9]
2256m	47m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2257m	6m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2266m	26m	shanpon	shanpon	irreducible	[9]
2267m	58m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2268m	7m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2277m	27m	shanpon	shanpon	irreducible	[9]
2278m	69m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2279m	8m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2288m	28m	shanpon	shanpon	irreducible	[9]
2289m	7m	toitsuPenchan	toitsuPenchan	irreducible	[33]
2299m	29m	shanpon	shanpon	irreducible	[9]
22m11p	2m1p	shanpon	shanpon	irreducible	[9]
22m12p	3p	toitsuPenchan	toitsuPenchan	irreducible	[33]
22m13p	2p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m22p	2m2p	shanpon	shanpon	irreducible	[9]
22m23p	14p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m24p	3p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m33p	2m3p	shanpon	shanpon	irreducible	[9]
22m34p	25p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m35p	4p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m44p	2m4p	shanpon	shanpon	irreducible	[9]
22m45p	36p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m46p	5p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m55p	2m5p	shanpon	shanpon	irreducible	[9]
22m56p	47p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m57p	6p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m66p	2m6p	shanpon	shanpon	irreducible	[9]
22m67p	58p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m68p	7p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m77p	2m7p	shanpon	shanpon	irreducible	[9]
22m78p	69p	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m79p	8p	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m88p	2m8p	shanpon	shanpon	irreducible	[9]
22m89p	7p	toitsuPenchan	toitsuPenchan	irreducible	[33]
22m99p	2m9p	shanpon	shanpon	irreducible	[9]
22m11s	2m1s	shanpon	shanpon	irreducible	[9]
22m12s	3s	toitsuPenchan	toitsuPenchan	irreducible	[33]
22m13s	2s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m22s	2m2s	shanpon	shanpon	irreducible	[9]
22m23s	14s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m24s	3s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m33s	2m3s	shanpon	shanpon	irreducible	[9]
22m34s	25s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m35s	4s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m44s	2m4s	shanpon	shanpon	irreducible	[9]
22m45s	36s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m46s	5s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m55s	2m5s	shanpon	shanpon	irreducible	[9]
22m56s	47s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m57s	6s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m66s	2m6s	shanpon	shanpon	irreducible	[9]
22m67s	58s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m68s	7s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m77s	2m7s	shanpon	shanpon	irreducible	[9]
22m78s	69s	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
22m79s	8s	toitsuKanchan	toitsuKanchan	irreducible	[21]
22m88s	2m8s	shanpon	shanpon	irreducible	[9]
22m89s	7s	toitsuPenchan	toitsuPenchan	irreducible	[33]
22m99s	2m9s	shanpon	shanpon	irreducible	[9]
22m11z	2m1z	shanpon	shanpon	irreducible	[9]
22m22z	2m2z	shanpon	shanpon	irreducible	[9]
22m33z	2m3z	shanpon	shanpon	irreducible	[9]
22m44z	2m4z	shanpon	shanpon	irreducible	[9]
22m55z	2m5z	shanpon	shanpon	irreducible	[9]
22m66z	2m6z	shanpon	shanpon	irreducible	[9]
22m77z	2m7z	shanpon	shanpon	irreducible	[9]
2333m	124m	kuttsukiRyanmen	toitsuRyanmen+tanki+kuttsukiRyanmen	irreducible	[15, 34]
2334m	3m	tanki	tanki+toitsuKanchan	irreducible	[21, 26]
2344m	14m	toitsuRyanmen	toitsuRyanmen+tanki	irreducible	[15, 26]
2345m	25m	nobetan	tanki+nobetan	irreducible	[26]
2346m	6m	tanki	tanki	reducible	[26]
2347m	7m	tanki	tanki	reducible	[26]
2348m	8m	tanki	tanki	reducible	[26]
2349m	9m	tanki	tanki	reducible	[26]
234m1p	1p	tanki	tanki	reducible	[26]
234m2p	2p	tanki	tanki	reducible	[26]
234m3p	3p	tanki	tanki	reducible	[26]
234m4p	4p	tanki	tanki	reducible	[26]
234m5p	5p	tanki	tanki	reducible	[26]
234m6p	6p	tanki	tanki	reducible	[26]
234m7p	7p	tanki	tanki	reducible	[26]
234m8p	8p	tanki	tanki	reducible	[26]
234m9p	9p	tanki	tanki	reducible	[26]
234m1s	1s	tanki	tanki	reducible	[26]
234m2s	2s	tanki	tanki	reducible	[26]
234m3s	3s	tanki	tanki	reducible	[26]
234m4s	4s	tanki	tanki	reducible	[26]
234m5s	5s	tanki	tanki	reducible	[26]
234m6s	6s	tanki	tanki	reducible	[26]
234m7s	7s	tanki	tanki	reducible	[26]
234m8s	8s	tanki	tanki	reducible	[26]
234m9s	9s	tanki	tanki	reducible	[26]
234m1z	1z	tanki	tanki	reducible	[26]
234m2z	2z	tanki	tanki	reducible	[26]
234m3z	3z	tanki	tanki	reducible	[26]
234m4z	4z	tanki	tanki	reducible	[26]
234m5z	5z	tanki	tanki	reducible	[26]
234m6z	6z	tanki	tanki	reducible	[26]
234m7z	7z	tanki	tanki	reducible	[26]
2355m	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2366m	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2377m	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2388m	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2399m	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m11p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m22p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m33p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m44p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m55p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m66p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m77p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m88p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m99p	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m11s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m22s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m33s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m44s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m55s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m66s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m77s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m88s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m99s	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m11z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m22z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m33z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m44z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m55z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m66z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
23m77z	14m	toitsuRyanmen	toitsuRyanmen	irreducible	[15]
2444m	23m	kuttsukiKanchan	tanki+toitsuKanchan+kuttsukiKanchan	irreducible	[21, 34]
2455m	3m	toitsuKanchan	toitsuKanchan	irreducible	[21]
2456m	2m	tanki	tanki	reducible	[26]
