# Ten-tile direct derivation wait report

allTenTileShapes: 1900269316
enumeratedDerivations: 5536779
tenpaiReports: 3431439

## Reducibility

### Reducible
count: 3416313
waitCoreCacheHits: 3701891
waitCoreCacheMisses: 295762
waitCoreCacheEntries: 295762

### Irreducible
count: 15126

#### Groups by waitDecompositionCodes
groupCount: 199
waitDecompositionCodes	waitDecompositionCodesKey	count	representativeTiles	representativeWaits
[3315, 3315, 4641, 7514]	232259214896	72	3333455556m	467m
[1521, 1521, 1521, 1521]	137785657165	15	4455667788p	4578p
[2535, 2535, 2535, 5577, 5746, 5746]	135414238108634832	12	1234445678p	35689p
[1521, 3315, 3315, 5746]	215839325077	18	3345666678s	39s
[1521, 3315, 3315, 3315, 4641, 7514, 7514]	115402862701069688725	12	5677778999m	45689m
[2535, 2535, 2535, 5577, 5746, 5746, 5746]	107248077809614507728	12	1112345678m	235689m
[1989, 1989, 3549, 4335, 4335, 4394, 4394]	99834615423384744187	24	5677788899s	45789s
[4641, 4641, 7514]	293256625	12	1113567888p	234p
[2535, 2535, 2535, 5746, 5746, 7293]	144762852185551056	6	1222233456s	13467s
[2535, 2535, 2535, 3315, 3315, 3549, 5746, 5746]	84940459526458265609424	24	3445566777m	23568m
[2535]	336	6	5667777889m	4m
[2535, 2535, 3315, 3315, 3549, 4641, 5746]	107240264447160544464	90	5667778888s	4679s
[1989, 1989, 1989, 4335, 4335, 4335, 4335, 6069, 9826]	77956755120536760525096379	30	2223444555p	12345p
[2601, 2601, 3549, 5746, 7293]	182781342644813	6	1122333555s	1234s
[3549, 4394, 4394, 5577]	214371555928	12	1233455667s	36s
[2535, 2535, 3549, 5746, 5746, 5746]	135414239624104656	12	1234566667s	14578s
[3315, 3315, 3549, 4641, 5577, 5746]	135413046823925744	18	6778889999p	578p
[2535, 2535, 3315, 3315, 3549, 3549, 5746, 5746]	84940459529605966687440	18	3455556678m	34679m
[1521, 1521, 3315, 3315, 3315, 3315, 4641, 4641, 6069, 7514]	57327783885401577495250220557	15	5556778999s	56789s
[3315, 3315, 6069, 7514]	232281169136	15	2222334444m	135m
[3315, 3315, 3549, 5746, 7293]	182781342666224	24	5677789999p	478p
[2535, 2535, 3315, 3315, 5577, 5746, 5746]	107248076597956238544	18	1234455556p	13467p
[2535, 2535, 2535, 3315, 3315, 5746, 5746]	107248051809948247248	30	3444455678m	235689m
[1989, 1989, 3549, 6069]	220812225787	30	2223444566m	456m
[2535, 2535, 3549, 4641, 5746]	170965119042768	12	2334567888s	134s
[1521, 1521, 3315, 3315, 4641, 4641, 7514, 9537]	97654051942559346279949	6	5556667789p	5678p
[2535, 2535, 2535, 4641, 5746, 5746]	135414227179186896	36	4445677889s	35689s
[3315, 3315, 3549, 4641, 5746]	170965119068144	42	1233455777p	256p
[4335, 4335, 4641, 7293, 7514]	183976647562626	6	6666788999m	578m
[1989, 1989, 4394, 4394, 5577]	169782272240635	6	1122333456m	1236m
[2535, 2535, 2535, 3549, 4641, 5746, 5746]	107248067945787745488	18	2333344556m	12457m
[2535, 2535, 3549, 3549, 4394]	159144921099984	24	1233445556m	25m
[2535, 2535, 3549, 4641, 5577, 5746, 5746]	107248076618329773264	12	1222233445p	1346p
[1521, 1521, 3315, 3315, 3315]	144976377165325	495	33345678p22z	369p2z
[5577]	431	90	1122334489s	7s
[3315, 3315, 7514, 7514]	232295596208	12	4555566667p	3478p
[1521, 1521, 3315, 3315, 3315, 3315, 3315, 7514]	91374620948953818871309	12	2345556777p	145678p
[2535, 2535, 2601, 2601]	169620606480	1050	77788899p33s	69p3s
[1989, 1989, 2535, 6069, 9537]	196557389857531	6	7778889999s	678s
[3315, 3315]	291824	234	33345666m56p	47p
[2535, 2535, 3315, 3315, 3549, 5746, 5746]	107248054957649325264	12	3455677778p	25689p
[1989, 1989, 2535, 6069]	220787135227	30	2233334445m	246m
[1521, 3315, 3315, 3315, 6069, 7514]	145701615277215637	30	6778888999p	5679p
[2535, 2535, 2535, 3549, 5746]	170948699780304	30	2333445566m	1247m
[1521, 1521, 3315, 3315, 3315, 5746]	135388238462400013	36	3334567899s	369s
[6069, 9537]	395652	6	6668888999m	7m
[1521, 1521, 3315, 3315, 3315, 4641, 7514, 7514]	91399067259247193470477	18	2223334567s	234578s
[1521, 1521, 3315, 3315, 3315, 4641, 7514]	115384772584870491661	18	3334567778m	36789m
[1989, 1989, 4335, 4335, 6069, 6069, 9826]	124280630621681380219	30	1113444555s	2345s
[2535, 2535, 2601, 2601, 3315, 3315, 3549, 5746]	84926142437888993529360	24	4445556677s	35678s
[7293]	464	90	44456777m12p	3p
[1521, 1521, 3315, 3315, 4641, 7293, 7514]	115401927839810962957	6	1222345666m	1236m
[2601, 2601, 5577]	270621197	180	77m11122233s	7m3s
[4394, 6069]	352052	24	4455566679m	89m
[1521, 1521, 7293, 7293]	230803262989	15	77789m77789p	7m7p
[2535, 2535, 2535, 3315, 3315, 3549, 5746]	107229977825614275792	6	2344555678m	13469m
[1989, 1989, 3315, 3315, 4335, 4335, 4641, 7514]	91384750495689395516155	24	2223455666s	2457s
[4335, 4335, 4641, 4641, 7514]	183949323942786	24	4444566888m	3567m
[1989, 1989, 4335, 4335, 6069]	174896259033979	6	1112223333m	124m
[1989, 1989, 2535]	211004155	12	5566777789p	456p
[2535, 2535, 3549, 4641, 5577, 5746]	135413046823900368	6	3334556789m	457m
[1521, 3315, 3315, 3315, 4335, 4335, 7514]	115382604619577978773	24	4445566667m	34578m
[1989, 1989, 4335, 4335, 4641, 7293, 7514]	115401927856723278715	6	1112234555m	235m
[3549, 5746, 5746, 7293]	230784569512	12	4567789999s	478s
[1989, 1989, 4335, 4335, 7293, 7514]	145709501391973243	6	1122223444s	134s
[1989, 1989, 3315, 3315, 4335, 4335, 7514]	115382604619577930491	30	2223444455p	2356p
[4335, 4335, 6069]	278824002	30	6667777999s	58s
[1521, 1521, 3315, 3315, 3315, 7293, 7514]	115401911707945809421	6	1112333456m	12347m
[1989, 1989, 2535, 2535, 3549, 4335, 4335, 4394]	79068521798326331443963	24	5677788999p	46789p
[4641, 4641, 7514, 7514]	232295628721	6	1113456888s	2367s
[3549, 3549, 4394, 4394]	200958120376	12	4556677889m	58m
[2535, 2535, 3549, 5577, 5746]	170976048490704	18	1222334455p	136p
[1521, 1521, 3315, 3315, 5746, 7293]	144762819417232909	6	1233345666p	36p
[2535, 2535, 4394, 4394, 5577]	169782272263632	24	1234456789m	147m
[2535, 2535, 2601, 2601, 4394, 4394]	126053777010085392	18	1122233344m	14m
[1521, 1521, 3315, 3315, 4641, 7293, 7514, 7514]	91399084414502133941773	6	4445556789m	45679m
[2535, 2535, 2535, 3549, 5746, 7293]	144762823371551952	6	3456667789s	2578s
[3549, 4641, 5746, 5746]	215880757072	18	2224566778s	347s
[2535, 2535, 2535, 3549, 5746, 5746, 7293]	114652178950828160208	6	1233456777m	23568m
[1521, 1521, 3315, 3315, 3315, 3315, 7293, 7514]	91398314072693138142733	6	1234445666s	34567s
[1521, 1521, 2601, 2601, 3315, 3315, 5746, 5746]	84940457033481498875725	18	5556677888m	5678m
[3315, 3315, 4641, 6069, 7514]	183966711673904	30	2222334555m	134m
[4641, 4641, 7514, 9537]	248193007537	6	5557789999m	678m
[2535, 2535, 4641, 5577, 5746, 5746]	135414238154425104	18	1233445555m	1346m
[4641, 7293, 7514]	293300185	18	3334568999p	78p
[1989, 1989, 2535, 4335, 4335, 6069]	138517837173102331	30	6666777888m	5789m
[2535, 2535, 2535, 3549, 4641, 5746]	135404374281872592	12	1112334567s	2358s
[4641, 6069, 7293, 7514]	232293774649	6	6667889999s	78s
[2535, 2535, 3549, 5577, 5746, 5746, 5746]	107248077809639598288	6	3455556789s	34679s
[2535, 2535, 3315, 3315, 4641, 5577, 5746]	107247133080574819536	12	5566667789m	4578m
[2535, 2535, 2601, 2601, 3549, 5746, 7293]	114652156112756248080	6	6667778899m	5789m
[1989, 1989, 2535, 2535, 3549, 4394, 9537]	123280925527642737403	6	5556677789s	5678s
[2535, 2535, 2535, 3315, 3315, 4641, 5746]	107240261299459466448	18	3344445567s	23568s
[3315, 3315, 3549, 5577, 5746, 5746]	135414238133750768	6	4566788889m	3679m
[1521, 3315, 3315, 3315, 7514, 9537]	155682518285746069	6	1222233444p	1345p
[3549, 4641, 5577]	270675088	6	1122233455s	34s
[4394, 4394, 4394, 5577]	214371555956	6	1234567789s	147s
[1989, 1989, 4335, 4335, 9537]	196536565947259	6	1112222333s	134s
[3315, 3315, 4641, 7293, 7514]	183976647535664	6	1234445777s	356s
[3549, 4641, 5577, 5746]	215878875280	6	1223456777s	23s
[3315, 7514, 7514]	293302520	6	6777788889m	569m
[1521, 1521, 3315, 3315, 3315, 3315, 3315, 7293, 7514, 7514]	57331355276059328326450165261	6	1112345666m	1234567m
[3549, 5746, 7293]	291394600	6	1233567888m	34m
[2535, 2535, 3315, 3315, 3549, 5577, 5746]	107247120096390671568	6	3455666789m	2457m
[1989, 1989, 3549, 4394, 4394, 9537]	155657748187348219	6	1233344455m	1345m
[2535, 2535, 3549, 3549, 5746, 5746, 7293]	114652178950853250768	6	4566667789p	4578p
[1989, 1989, 2535, 2535, 4394, 4394]	126053774522960635	18	2345556677m	25678m
[1521, 1521]	219661	6	1122333344m	14m
[1989, 1989, 2535, 2535, 4394, 4394, 6069, 9537, 9826]	77967516241799107585886971	6	6667778889p	6789p
[2535, 2535, 3549, 4394, 5577]	169782254700240	18	4456677889p	47p
[3549, 5746, 5746]	272576680	6	1234678999m	145m
[3315, 3315, 3315, 5577, 5746]	170976043497968	6	4567888899p	3679p
[2535, 2535, 3549, 5746, 5746, 7293]	144762852210641616	6	4555567789s	3467s
[2535, 2535, 2535, 3549, 5746, 5746, 5746]	107248077782290887888	12	3456777789p	235689p
[1521, 3315, 3315, 4335, 4335, 7514]	145685106842901397	6	6777788999s	5689s
[3549, 5746, 5746, 5746]	215880776872	6	1234567999p	1478p
[2601, 2601, 3549, 4641, 5577, 5746]	135413046823904333	6	1122233444m	123m
[2601, 2601, 3315, 3315, 3549, 5577, 5746]	107247120096390675533	6	1112223344p	2345p
[1521, 3315, 3315, 6069, 7514]	183966685955989	6	6667777889p	689p
[1521, 1521, 3315, 3315, 3315, 3315, 3315, 3315, 7514, 7514]	57331336511105326785587197453	6	3334567888p	23456789p
[3315, 3315, 3549, 5746]	215844343280	6	2344678999s	145s

## Wait tile count distribution
1 wait tile kinds: 1767387
2 wait tile kinds: 1533417
3 wait tile kinds: 118323
4 wait tile kinds: 10236
5 wait tile kinds: 1974
6 wait tile kinds: 90
7 wait tile kinds: 6
8 wait tile kinds: 6
9 wait tile kinds: 0
10 wait tile kinds: 0
11 wait tile kinds: 0
12 wait tile kinds: 0
13 wait tile kinds: 0
14 wait tile kinds: 0
15 wait tile kinds: 0
16 wait tile kinds: 0
17 wait tile kinds: 0
18 wait tile kinds: 0
19 wait tile kinds: 0
20 wait tile kinds: 0
21 wait tile kinds: 0
22 wait tile kinds: 0
23 wait tile kinds: 0
24 wait tile kinds: 0
25 wait tile kinds: 0
26 wait tile kinds: 0
27 wait tile kinds: 0
28 wait tile kinds: 0
29 wait tile kinds: 0
30 wait tile kinds: 0
31 wait tile kinds: 0
32 wait tile kinds: 0
33 wait tile kinds: 0
34 wait tile kinds: 0

calculationElapsedMs: 410130
